question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
J9-VOC-0008,TRUE,國中三年級,國語文,字詞,詞義辨析,multiple_choice,4,"「鞠躬盡瘁」最適合形容哪一種人？","為工作或理想竭盡心力的人","常常彎腰運動的人","不願意幫忙的人","只在意自己利益的人",A,"鞠躬盡瘁形容為國家、工作或理想盡心盡力。","鞠躬原有恭敬之意，盡瘁是竭盡勞力；重點在奉獻。","盡瘁就是用盡心力。","鞠躬盡瘁|奉獻|盡心","成語|詞義","成語字面誤解","以人物行動套用成語",original,5
J9-SEN-0009,TRUE,國中三年級,國語文,句段,論證謬誤,multiple_choice,5,"「這家店每天都很多人，所以食物一定最好吃。」這個推論最可能有什麼問題？","把人氣直接當作品質證明","使用了太多數字","沒有提到店名","句子太短",A,"人多可能有許多原因，不能直接證明食物一定最好吃。","論證要看理由是否足夠；人氣可以是線索，但不是品質的必然證明。","很多人不等於一定最好。","人氣|品質|推論","閱讀|論證|批判思考","因果或證據過度推論","練習分辨線索與證明",original,5
J9-READ-0010,TRUE,國中三年級,國語文,篇章,觀點評估,multiple_choice,5,"某文章主張『校園禁用手機』，理由是『手機會分散注意力』。下列哪個問題最能幫助評估這個主張？","是否有資料顯示禁用後學習專注度提高","手機品牌是否昂貴","學生是否喜歡遊戲","老師是否使用電腦",A,"要評估主張，應檢查理由是否有相關資料支持。","主張談注意力，就要找禁用手機與專注度的證據；其他問題關聯較弱。","評估理由，要找相關證據。","手機|注意力|資料|證據","閱讀|論證評估","評估問題相關性不足","練習提出可驗證問題",original,5
J9-CHR-0011,TRUE,國中三年級,國語文,字音字形,錯別字,multiple_choice,4,"下列何者沒有錯別字？","銷聲匿跡","鋌而走險","出奇不意","一蹶不震",A,"正確寫法是「銷聲匿跡」。","應寫作鋌而走險、出其不意、一蹶不振；要注意聲、跡、其、振等字。","聲音消失，蹤跡隱匿。","銷聲匿跡|鋌而走險|出其不意|一蹶不振","字形|成語","成語誤寫","以詞義檢查成語字形",original,5
J9-VOC-0012,TRUE,國中三年級,國語文,字詞,詞義辨析,multiple_choice,4,"「緣木求魚」比喻什麼？","方法錯誤，難以達成目的","到樹上抓魚","努力就會成功","在河邊種樹",A,"緣木求魚比喻方向或方法錯誤，無法達成目的。","魚在水中，卻爬樹找魚，說明努力若方法錯誤也沒有用。","找魚要下水，不要爬樹。","緣木求魚|方法|目的","成語|寓意","字面與寓意混淆","以解題方法情境套用",original,5
J9-READ-0013,TRUE,國中三年級,國語文,篇章,文本結構,multiple_choice,4,"文章先提出『社群媒體讓資訊傳播更快』，接著說明假訊息也因此擴散，最後提出查證方法。作者採用什麼論述策略？","先說優點與問題，再提出對策","只描述科技歷史","只列舉個人心情","用故事製造懸疑",A,"文章先說便利，再指出風險，最後給解法，是優點問題對策的結構。","辨認論述策略可幫助理解作者如何安排說服內容。","先優點，再問題，最後對策。","社群媒體|假訊息|查證","篇章|結構|媒體識讀","段落功能辨識不足","標記每段作用",original,5
J9-CL-0014,TRUE,國中三年級,國語文,文言文,文言實詞,multiple_choice,4,"《桃花源記》「便要還家」中的「要」最接近哪個意思？","邀請","重要","要求","需要",A,"「要」在這裡通「邀」，是邀請的意思。","村人邀請漁人回家，不能用現代常見的要求或重要解釋。","文言要還家＝邀請回家。","要|邀|桃花源記","文言|通假|實詞","通假字不熟","建立常見通假字表",original,5
J9-SEN-0015,TRUE,國中三年級,國語文,句段,語病與邏輯,multiple_choice,5,"下列哪一句最符合邏輯？","只要不努力，就一定能成功。","雖然資料不足，但是應先蒐集更多證據再判斷。","因為下雨，所以太陽很明亮。","每個人都各自共同完成同一件事。",B,"資料不足時先蒐集證據再判斷，邏輯合理。","A因果不合理，C的因果不合理，D的各自與共同互相衝突。","資料不足，先找證據。","資料|證據|判斷","句子|邏輯","因果與詞義矛盾","檢查前後是否合理",original,5
G1-PHO-0016,TRUE,國小一年級,國語文,注音符號,聲調辨識,multiple_choice,1,"「媽媽」的第一個「媽」是第幾聲？",第一聲,第二聲,第三聲,第四聲,A,"「媽」讀作ㄇㄚ，是第一聲。","國語第一聲是高平調，如ㄇㄚ。",媽是第一聲平平念。,媽媽,注音|聲調,聲調混淆,練習第一聲發音,original,1
G1-CHR-0017,TRUE,國小一年級,國語文,國字結構,筆畫辨識,multiple_choice,1,"「日」字共有幾畫？",三畫,四畫,五畫,六畫,B,"「日」字共有四畫。","筆畫順序為：豎、橫折、橫、橫，共四畫。",日字四畫方方正。,日,國字|筆畫,筆畫計算錯誤,數筆畫練習,original,1
G1-VOC-0018,TRUE,國小一年級,國語文,詞彙運用,反義詞,multiple_choice,1,"「大」的反義詞是哪一個？",多,小,長,高,B,"「大」的相反是「小」。",大小是一組常見的相對概念詞。,"大對小，多對少。",大小,詞彙|反義詞,概念混淆,對比記憶,original,1
G2-VOC-0019,TRUE,國小二年級,國語文,詞彙運用,量詞搭配,multiple_choice,1,"說到「一＿＿書」，空格裡應該填入哪個量詞？",隻,本,張,顆,B,"書本的量詞是「本」。","書籍、筆記本等裝訂成冊的物品，量詞用「本」。","一本書，一本本。",書本|量詞,量詞誤用,常見量詞練習,original,1
G2-CHR-0020,TRUE,國小二年級,國語文,字形辨識,形近字,multiple_choice,2,"「休」是由「人」和哪一個字組合而成的？",木,本,禾,林,A,"「休」是人靠在「木」（樹）旁休息。","休為會意字，人依木而息。",人靠木頭在休息。,休息|會意,字形混淆,了解會意字構造,original,2
G2-SEN-0021,TRUE,國小二年級,國語文,句型結構,標點符號,multiple_choice,1,表示一句完整話說完的標點符號是什麼？,"逗號（，）",句號（。）,問號（？）,頓號（、）,B,"一句話完整結束用「句號」。",句號（。）用在一個意義完整的句子末尾。,"說完話，點個圈圈句號。",句號|標點,標點符號混淆,句子結尾練習,original,1
G3-IDI-0022,TRUE,國小三年級,國語文,成語運用,成語寓意,multiple_choice,2,"「井底之蛙」比喻什麼樣的人？",很會游泳的人,見識淺薄、眼光狹窄的人,喜歡跳躍的人,很有遠大抱負的人,B,"「井底之蛙」比喻眼界狹窄、見識淺薄的人。","住在井底的青蛙只能看到井口大的天空，比喻見識狹小。","井底青蛙天很小，見識短淺莫學它。",井底之蛙|成語,望文生義,閱讀成語寓言故事,original,2
G3-IDI-0023,TRUE,國小三年級,國語文,成語運用,成語辨析,multiple_choice,2,"「狐假虎威」中「假」的意思是什麼？",真假的假,借用、憑藉,假期、放假,價格的價,B,"「假」在古文中常作「借」或「憑藉」的意思。","狐狸憑藉老虎的威風嚇跑百獸，假在此指借用。","狐假虎威，借老虎威風。",狐假虎威|假字義,字義混淆,辨別文言單字多義,original,2
G3-VOC-0024,TRUE,國小三年級,國語文,字詞義辨析,破音字,multiple_choice,2,"「音樂」與「快樂」中的「樂」字讀音分別為何？",ㄩㄝˋ／ㄌㄜˋ,ㄌㄜˋ／ㄩㄝˋ,ㄩㄝˋ／ㄩㄝˋ,ㄌㄜˋ／ㄌㄜˋ,A,"音樂讀ㄩㄝˋ，快樂讀ㄌㄜˋ。","樂是多音字，代表奏樂時讀ㄩㄝˋ，代表歡喜時讀ㄌㄜˋ。","奏音樂ㄩㄝˋ，真快樂ㄌㄜˋ。",樂|破音字,多音字讀音混淆,多音字情境配對練習,original,2
G3-READ-0025,TRUE,國小三年級,國語文,閱讀理解,主旨掌握,multiple_choice,2,"「亡羊補牢」告訴我們什麼道理？","羊丟了就算了，不用再管","犯了錯或遭遇損失及時補救，還來得及",放羊時一定要帶獵狗,永遠不要養羊,B,"羊跑掉後趕緊修補羊圈，比喻事後及時補救還不算晚。","出自《戰國策》，及時補救能防患未然。","羊跑了修好圈，及時補救不嫌晚。",亡羊補牢|寓言,寓意理解偏差,分析寓言啟示,original,2
G4-IDI-0026,TRUE,國小四年級,國語文,成語運用,近反義詞,multiple_choice,3,"下列哪一個成語和「同心協力」意思相反？",群策群力,各奔前程,分崩離析,勾心鬥角,D,"「勾心鬥角」指各懷鬼胎互相算計，與「同心協力」相反。","同心協力指團結合作，勾心鬥角指互相暗算爭鬥。","同心齊力向前行，各懷心機勾角鬥。",同心協力|勾心鬥角,成語反義判斷,反義成語分類配對,original,3
G4-RHE-0027,TRUE,國小四年級,國語文,修辭技巧,譬喻修辭,multiple_choice,2,"「太陽像個大火球照耀著大地」使用了哪種修辭法？",擬人,譬喻,誇飾,設問,B,"句子中有「像」，將太陽比作大火球，是譬喻修辭。",譬喻修辭包含本體（太陽）、喻詞（像）、喻體（大火球）。,"有像、如、似，譬喻在其中。",譬喻|喻詞,修辭辨識混淆,掌握譬喻三要素,original,2
G4-RHE-0028,TRUE,國小四年級,國語文,修辭技巧,擬人修辭,multiple_choice,3,"「微風輕輕撫摸著花兒的臉頰」運用了什麼修辭？",轉化（擬人）,對偶,排比,倒裝,A,"將微風人格化賦予「撫摸」、花兒人格化有「臉頰」，為擬人法。","轉化修辭中的擬人法，使事物具備人類的情感或動作。","無情化作有情人，擬人修辭動人心。",擬人|轉化,修辭混淆,體會擬人的生動描寫,original,3
G4-VOC-0029,TRUE,國小四年級,國語文,字音字形,同音易錯字,multiple_choice,3,下列哪一組詞語的用字完全正確？,再接再厲,再接再勵,在接在厲,在接再勵,A,"正確寫法為「再接再厲」。「厲」指磨礪。","厲通礪，磨刀之意；古代鬥雞將嘴磨利，形容勇往直前。","接厲磨刀嘴，再接再厲衝。",再接再厲|成語字形,形近字混淆,成語典故字形辨識,original,3
G4-READ-0030,TRUE,國小四年級,國語文,閱讀素養,文意推論,multiple_choice,3,"「學如逆水行舟，不進則退」這句話主要在勉勵我們什麼？",多練習划船技巧,"學習必須持之以恆，不斷努力",逆境中不要去學習,順著水流自然會進步,B,"比喻學習就像逆水划船，如果不持續向前划就會倒退，強調持之以恆。","強調學習需要恆心與自律，停止學習就會退步。","逆水划船不划退，求學精進不可歇。",逆水行舟|勉學,表面字面理解,掌握格言比喻意旨,original,3
G5-IDI-0031,TRUE,國小五年級,國語文,成語運用,歷史典故,multiple_choice,3,"「臥薪嘗膽」的主角是春秋時期的哪一位人物？",勾踐,夫差,屈原,孔子,A,"越王勾踐立志復國，睡在柴草上、舔嚐苦膽以激勵自己。","勾踐敗於吳國後忍辱負重，最終滅吳復仇。","越王勾踐忍辛苦，臥薪嘗膽終復國。",臥薪嘗膽|勾踐,歷史人物混淆,歷史成語典故歸納,original,3
G5-IDI-0032,TRUE,國小五年級,國語文,成語運用,成語褒貶,multiple_choice,3,"下列哪一個成語帶有「貶義（批評）」的色彩？",胸有成竹,按圖索驥,臨渴掘井,未雨綢繆,C,"「臨渴掘井」比喻事到臨頭才想辦法，為貶義詞。","按圖索驥與未雨綢繆多為中性或褒義，臨渴掘井批評缺乏準備。","渴了才掘井，太晚不可取。",臨渴掘井|成語感情色彩,感情色彩判斷混淆,辨別成語褒貶色彩,original,3
G5-RHE-0033,TRUE,國小五年級,國語文,修辭技巧,誇飾修辭,multiple_choice,3,"「這間教室小得連一隻蒼蠅都飛不進去」屬於哪一種修辭？",縮小誇飾,擴大誇飾,映襯,頂真,A,"將客觀事物往小、少、短的極端方向描述，屬於縮小誇飾。",誇飾有擴大誇飾（如怒髮衝冠）與縮小誇飾（如立錐之地）。,"言過其實往極端，縮小誇飾看空間。",誇飾|縮小誇飾,修辭細類混淆,區分擴大與縮小誇飾,original,3
G5-SEN-0034,TRUE,國小五年級,國語文,語病辨析,冗贅詞句,multiple_choice,4,下列句子何者沒有贅詞（最為簡練）？,他心中暗自竊喜這件事。,這件事情真是令人感到十分由衷佩服。,圖書館裡瀰漫著濃濃的書香。,這場比賽吸引了眾多許多觀眾前來觀賞。,C,"C 句語意通順無冗言；A「暗自」與「竊喜」重複，D「眾多」與「許多」重複。",寫作應避免詞義重疊堆砌以維持簡明乾淨。,"詞義不重疊，文字更精煉。",語病|贅詞,難以察覺語義重複,精讀句子剔除重複修飾語,original,4
G5-LIT-0035,TRUE,國小五年級,國語文,古典文學,唐詩常識,multiple_choice,3,"李白被後世譽為「詩仙」，那麼被譽為「詩聖」的是哪一位唐代詩人？",杜甫,白居易,王維,李商隱,A,"杜甫詩作反映民間疾苦，憂國憂民，被尊為「詩聖」。","李白為詩仙，杜甫為詩聖，白居易為詩魔/詩王，王維為詩佛。","李白稱詩仙，杜甫是詩聖。",李白|杜甫|唐詩,作家尊稱混淆,唐代重要詩人風格對照,original,3
G6-IDI-0036,TRUE,國小六年級,國語文,成語運用,成語辨析,multiple_choice,4,"「南轅北轍」這則成語主要在說明什麼？",旅行前要選好車輛與馬匹,行動與原定目標完全背道而馳,南北方的地理氣候差異極大,迷失方向時要向路人請教,B,"想去南方卻駕車往北走，比喻行動和目的正好相反。","出自《戰國策》，魏王欲伐趙，季梁以南轅北轍勸阻。","南行車向北，目標背道走。",南轅北轍|戰國策,表面情境理解,掌握行動與目標矛盾的核心寓意,original,4
G6-CHR-0037,TRUE,國小六年級,國語文,字詞義辨析,文言詞義,multiple_choice,4,"「三人行，必有我師焉。擇其善者而從之，其不善者而改之。」這段話的核心精神是什麼？",一定要拜三位老師為師,"隨時隨地向身邊的人學習長處，反省缺點",三個人出門最安全,身邊如果有人犯錯就要立刻指責他,B,"出自《論語》，強調隨時虛心向他人學習，以他人為借鏡。","善者從之，不善者改之，體現孔子謙虛好學之德。","三人同行皆我師，取長補短修品德。",論語|孔子|學習精神,機械式字面理解,融會貫通論語名句意涵,original,4
G6-RHE-0038,TRUE,國小六年級,國語文,修辭技巧,映襯修辭,multiple_choice,4,"「黑夜給了我黑色的眼睛，我卻用它尋找光明」運用了哪種修辭法？",映襯,排比,倒裝,層遞,A,"將「黑夜／黑色」與「光明」形成強烈對比，為映襯法。","映襯是將兩種相反或相對的觀念對立比較，使語氣更深刻。","黑與白、暗與明，對比映襯分外清。",映襯|對比,修辭特徵混淆,辨析相反意象對比手法,original,4
G6-LIT-0039,TRUE,國小六年級,國語文,國學常識,節慶詩詞,multiple_choice,4,"「遙知兄弟登高處，遍插茱萸少一人」描寫的是哪一個傳統節日？",端午節,中秋節,重陽節,清明節,C,"登高、插茱萸是農曆九月初九「重陽節」的習俗。","出自王維《九月九日憶山東兄弟》，表達重陽思鄉之情。","九月九日茱萸插，重陽登高思親友。",重陽節|王維|節慶詩詞,節慶習俗混淆,整理傳統節日與對應文化意象,original,4
G6-VOC-0040,TRUE,國小六年級,國語文,詞彙運用,詞性辨識,multiple_choice,4,"在「他的熱情感染了大家」與「他熱情地招呼客人」兩句中，「熱情」的詞性分別為何？",名詞／副詞,形容詞／名詞,副詞／形容詞,動詞／名詞,A,"第一句「熱情」作主詞為名詞，第二句修飾動作「招呼」為副詞。","同一詞彙在不同語法位置時，詞性會隨修飾關係而轉變。","名詞受修飾，副詞修飾動。",詞性|轉品,詞性判定混淆,透過語法結構分析詞性,original,4
J7-CLA-0041,TRUE,國中一年級,國語文,文言閱讀,虛詞用法,multiple_choice,4,"在文言文中，「之」字用法極廣。下列哪一個「之」字當作「動詞（前往、到）」？","黃鶴樓送孟浩然「之」廣陵","物外「之」趣","心「之」所向","學而時習「之」",A,"「送孟浩然之廣陵」中的「之」為動詞，即前往廣陵。","B與C為助詞（的），D為代詞（指學過知識）。","之往去到動詞用，助詞代詞細分辨。",文言文|之字用法,虛詞與實詞混淆,"歸納古漢語「之」字四大用法",original,4
J7-RHE-0042,TRUE,國中一年級,國語文,修辭技巧,排比修辭,multiple_choice,3,"三句或三句以上結構相同或相似、語氣一致的句子並列，屬於什麼修辭？",對偶,排比,層遞,連珠,B,"排比修辭要求三個以上結構相同或相似的語句，增強語勢。","對偶為兩句相對，排比為三句以上並列。","兩句相對成對偶，三句並列是排比。",排比|對偶區分,對偶與排比數量混淆,計算分句數量與結構,original,3
J7-IDI-0043,TRUE,國中一年級,國語文,成語運用,語意深度,multiple_choice,4,"下列各成語，何者比喻「事情真相大白」？",水落石出,風平浪靜,落井下石,水到渠成,A,"「水落石出」原指冬季水位下降石頭顯露，後比喻真相完全顯露。","落井下石為陷害他人，水到渠成指條件成熟自能成功。","水落下去石頭現，真相大白水落石出。",水落石出|成語比喻,近義混淆,掌握成語引申義,original,4
J7-LIT-0044,TRUE,國中一年級,國語文,國學常識,四書五經,multiple_choice,4,"儒家經典中，「四書」包含《大學》、《中庸》、《孟子》與哪一部典籍？",《論語》,《詩經》,《尚書》,《易經》,A,四書為《論語》、《孟子》、《大學》、《中庸》。,"由南宋朱熹編定為《四書章句集注》，成為後代科舉核心教材。","大學中庸論孟子，四書名列儒經典。",四書|朱熹|論語,四書與五經混淆,牢記四書五經清單與作者,original,4
J8-CLA-0045,TRUE,國中二年級,國語文,文言精讀,桃花源記,multiple_choice,5,"陶淵明《桃花源記》中「黃髮垂髫，並怡然自樂」，其中「黃髮」與「垂髫」借代為何者？",富人與窮人,老人與小孩,文人與武士,農夫與漁翁,B,"「黃髮」指老人壽高髮黃，「垂髫」指小兒頭髮下垂，借代老人與孩童。","借代修辭以事物的特徵代替本體，在古典詩文中極為常見。","黃髮指長者，垂髫指小童。",借代|桃花源記|陶淵明,借代特徵不熟,整理文言文常見借代詞彙表,original,5
J8-IDI-0046,TRUE,國中二年級,國語文,成語運用,進階典故,multiple_choice,5,"「破釜沉舟」比喻下定決心奮戰到底，出自哪一場古代著名戰役？",淝水之戰,巨鹿之戰,赤壁之戰,官渡之戰,B,"項羽在巨鹿之戰中渡河後砸破飯鍋、鑿沉戰船，激勵將士死戰破秦。","出自《史記·項羽本紀》，展現誓死決戰的壯烈決心。","項羽巨鹿沉戰船，破釜絕退勝秦軍。",破釜沉舟|巨鹿之戰|項羽,歷史戰役混淆,建立歷史戰役與成語對照地圖,original,5
J8-RHE-0047,TRUE,國中二年級,國語文,修辭技巧,互文修辭,multiple_choice,5,"《木蘭詩》中「將軍百戰死，壯士十年歸」，運用的修辭手法為何？",互文,頂真,回文,仿擬,A,"「將軍」與「壯士」、「百戰死」與「十年歸」互相參照，指將軍與壯士共同浴血奮戰，有戰死者亦有生還者。",互文指上下兩句或前後兩處文意互相呼應、相互補充。,"文相呼應互為補，參照方解百戰深。",互文|木蘭詩,分立字面理解,掌握古詩互文句法結構,original,5
J8-LIT-0048,TRUE,國中二年級,國語文,國學常識,宋代文學,multiple_choice,5,"宋詞分為兩大流派，蘇軾與辛棄疾屬於哪一個流派的代表作家？",婉約派,豪放派,奇險派,神魔派,B,"蘇軾、辛棄疾（合稱蘇辛）為宋代「豪放派」詞人的領袖。","李清照、柳永、晏殊則為「婉約派」之代表。","蘇辛豪放氣吞虹，清照婉約情自深。",宋詞|豪放派|蘇軾|辛棄疾,詞派風格混淆,對比豪放派與婉約派詞風特色,original,5
J9-CLA-0049,TRUE,國中三年級,國語文,文言深究,出師表,multiple_choice,5,"諸葛亮《出師表》中「先帝不以臣卑鄙，猥自枉屈，三顧臣於草廬之中」，「卑鄙」的古義為何？",品德低下惡劣,"身分低微，見識淺陋",外貌醜陋卑微,家境清寒貧窮,B,"「卑」指地位卑微，「鄙」指地處偏鄙、見識淺薄，為自謙之詞。","古今字義演變，古義多指地位或居處，現代則指品格卑劣。","古之卑鄙非罵詞，身分低微自謙名。",出師表|諸葛亮|古今異義,以今義套古義,整理古今詞義演變辨析手冊,original,5
J9-SEN-0050,TRUE,國中三年級,國語文,語法邏輯,倒裝句式,multiple_choice,5,"「惟兄嫂是依」是文言中的賓語前置倒裝句，還原後的語序應為何？",惟依兄嫂,兄嫂是惟依,依惟兄嫂是,兄嫂惟是依,A,"「惟……是……」為賓語前置的標誌，原句即「惟依兄嫂（只依靠兄嫂）」。","古漢語常以「是」或「之」將動詞的賓語提至動詞前以表強調。","惟兄嫂是依，還原惟依兄嫂身。",倒裝句|賓語前置|文言文語法,文言句型判別困難,掌握賓語前置標誌字結構,original,5
G1-PHO-0016,TRUE,國小一年級,國語文,注音符號,聲調辨識,multiple_choice,1,"「媽媽」的第一個「媽」是第幾聲？",第一聲,第二聲,第三聲,第四聲,A,"「媽」讀作ㄇㄚ，是第一聲。","國語第一聲是高平調，如ㄇㄚ。",媽是第一聲平平念。,媽媽,注音|聲調,聲調混淆,練習第一聲發音,original,1
G1-CHR-0017,TRUE,國小一年級,國語文,國字結構,筆畫辨識,multiple_choice,1,"「日」字共有幾畫？",三畫,四畫,五畫,六畫,B,"「日」字共有四畫。","筆畫順序為：豎、橫折、橫、橫，共四畫。",日字四畫方方正。,日,國字|筆畫,筆畫計算錯誤,數筆畫練習,original,1
G1-VOC-0018,TRUE,國小一年級,國語文,詞彙運用,反義詞,multiple_choice,1,"「大」的反義詞是哪一個？",多,小,長,高,B,"「大」的相反是「小」。",大小是一組常見的相對概念詞。,"大對小，多對少。",大小,詞彙|反義詞,概念混淆,對比記憶,original,1
G2-VOC-0019,TRUE,國小二年級,國語文,詞彙運用,量詞搭配,multiple_choice,1,"說到「一＿＿書」，空格裡應該填入哪個量詞？",隻,本,張,顆,B,"書本的量詞是「本」。","書籍、筆記本等裝訂成冊的物品，量詞用「本」。","一本書，一本本。",書本|量詞,量詞誤用,常見量詞練習,original,1
G2-CHR-0020,TRUE,國小二年級,國語文,字形辨識,形近字,multiple_choice,2,"「休」是由「人」和哪一個字組合而成的？",木,本,禾,林,A,"「休」是人靠在「木」（樹）旁休息。","休為會意字，人依木而息。",人靠木頭在休息。,休息|會意,字形混淆,了解會意字構造,original,2
G2-SEN-0021,TRUE,國小二年級,國語文,句型結構,標點符號,multiple_choice,1,表示一句完整話說完的標點符號是什麼？,"逗號（，）",句號（。）,問號（？）,頓號（、）,B,"一句話完整結束用「句號」。",句號（。）用在一個意義完整的句子末尾。,"說完話，點個圈圈句號。",句號|標點,標點符號混淆,句子結尾練習,original,1
G3-IDI-0022,TRUE,國小三年級,國語文,成語運用,成語寓意,multiple_choice,2,"「井底之蛙」比喻什麼樣的人？",很會游泳的人,見識淺薄、眼光狹窄的人,喜歡跳躍的人,很有遠大抱負的人,B,"「井底之蛙」比喻眼界狹窄、見識淺薄的人。","住在井底的青蛙只能看到井口大的天空，比喻見識狹小。","井底青蛙天很小，見識短淺莫學它。",井底之蛙|成語,望文生義,閱讀成語寓言故事,original,2
G3-IDI-0023,TRUE,國小三年級,國語文,成語運用,成語辨析,multiple_choice,2,"「狐假虎威」中「假」的意思是什麼？",真假的假,借用、憑藉,假期、放假,價格的價,B,"「假」在古文中常作「借」或「憑藉」的意思。","狐狸憑藉老虎的威風嚇跑百獸，假在此指借用。","狐假虎威，借老虎威風。",狐假虎威|假字義,字義混淆,辨別文言單字多義,original,2
G3-VOC-0024,TRUE,國小三年級,國語文,字詞義辨析,破音字,multiple_choice,2,"「音樂」與「快樂」中的「樂」字讀音分別為何？",ㄩㄝˋ／ㄌㄜˋ,ㄌㄜˋ／ㄩㄝˋ,ㄩㄝˋ／ㄩㄝˋ,ㄌㄜˋ／ㄌㄜˋ,A,"音樂讀ㄩㄝˋ，快樂讀ㄌㄜˋ。","樂是多音字，代表奏樂時讀ㄩㄝˋ，代表歡喜時讀ㄌㄜˋ。","奏音樂ㄩㄝˋ，真快樂ㄌㄜˋ。",樂|破音字,多音字讀音混淆,多音字情境配對練習,original,2
G3-READ-0025,TRUE,國小三年級,國語文,閱讀理解,主旨掌握,multiple_choice,2,"「亡羊補牢」告訴我們什麼道理？","羊丟了就算了，不用再管","犯了錯或遭遇損失及時補救，還來得及",放羊時一定要帶獵狗,永遠不要養羊,B,"羊跑掉後趕緊修補羊圈，比喻事後及時補救還不算晚。","出自《戰國策》，及時補救能防患未然。","羊跑了修好圈，及時補救不嫌晚。",亡羊補牢|寓言,寓意理解偏差,分析寓言啟示,original,2
G4-IDI-0026,TRUE,國小四年級,國語文,成語運用,近反義詞,multiple_choice,3,"下列哪一個成語和「同心協力」意思相反？",群策群力,各奔前程,分崩離析,勾心鬥角,D,"「勾心鬥角」指各懷鬼胎互相算計，與「同心協力」相反。","同心協力指團結合作，勾心鬥角指互相暗算爭鬥。","同心齊力向前行，各懷心機勾角鬥。",同心協力|勾心鬥角,成語反義判斷,反義成語分類配對,original,3
G4-RHE-0027,TRUE,國小四年級,國語文,修辭技巧,譬喻修辭,multiple_choice,2,"「太陽像個大火球照耀著大地」使用了哪種修辭法？",擬人,譬喻,誇飾,設問,B,"句子中有「像」，將太陽比作大火球，是譬喻修辭。",譬喻修辭包含本體（太陽）、喻詞（像）、喻體（大火球）。,"有像、如、似，譬喻在其中。",譬喻|喻詞,修辭辨識混淆,掌握譬喻三要素,original,2
G4-RHE-0028,TRUE,國小四年級,國語文,修辭技巧,擬人修辭,multiple_choice,3,"「微風輕輕撫摸著花兒的臉頰」運用了什麼修辭？",轉化（擬人）,對偶,排比,倒裝,A,"將微風人格化賦予「撫摸」、花兒人格化有「臉頰」，為擬人法。","轉化修辭中的擬人法，使事物具備人類的情感或動作。","無情化作有情人，擬人修辭動人心。",擬人|轉化,修辭混淆,體會擬人的生動描寫,original,3
G4-VOC-0029,TRUE,國小四年級,國語文,字音字形,同音易錯字,multiple_choice,3,下列哪一組詞語的用字完全正確？,再接再厲,再接再勵,在接在厲,在接再勵,A,"正確寫法為「再接再厲」。「厲」指磨礪。","厲通礪，磨刀之意；古代鬥雞將嘴磨利，形容勇往直前。","接厲磨刀嘴，再接再厲衝。",再接再厲|成語字形,形近字混淆,成語典故字形辨識,original,3
G4-READ-0030,TRUE,國小四年級,國語文,閱讀素養,文意推論,multiple_choice,3,"「學如逆水行舟，不進則退」這句話主要在勉勵我們什麼？",多練習划船技巧,"學習必須持之以恆，不斷努力",逆境中不要去學習,順著水流自然會進步,B,"比喻學習就像逆水划船，如果不持續向前划就會倒退，強調持之以恆。","強調學習需要恆心與自律，停止學習就會退步。","逆水划船不划退，求學精進不可歇。",逆水行舟|勉學,表面字面理解,掌握格言比喻意旨,original,3
G5-IDI-0031,TRUE,國小五年級,國語文,成語運用,歷史典故,multiple_choice,3,"「臥薪嘗膽」的主角是春秋時期的哪一位人物？",勾踐,夫差,屈原,孔子,A,"越王勾踐立志復國，睡在柴草上、舔嚐苦膽以激勵自己。","勾踐敗於吳國後忍辱負重，最終滅吳復仇。","越王勾踐忍辛苦，臥薪嘗膽終復國。",臥薪嘗膽|勾踐,歷史人物混淆,歷史成語典故歸納,original,3
G5-IDI-0032,TRUE,國小五年級,國語文,成語運用,成語褒貶,multiple_choice,3,"下列哪一個成語帶有「貶義（批評）」的色彩？",胸有成竹,按圖索驥,臨渴掘井,未雨綢繆,C,"「臨渴掘井」比喻事到臨頭才想辦法，為貶義詞。","按圖索驥與未雨綢繆多為中性或褒義，臨渴掘井批評缺乏準備。","渴了才掘井，太晚不可取。",臨渴掘井|成語感情色彩,感情色彩判斷混淆,辨別成語褒貶色彩,original,3
G5-RHE-0033,TRUE,國小五年級,國語文,修辭技巧,誇飾修辭,multiple_choice,3,"「這間教室小得連一隻蒼蠅都飛不進去」屬於哪一種修辭？",縮小誇飾,擴大誇飾,映襯,頂真,A,"將客觀事物往小、少、短的極端方向描述，屬於縮小誇飾。",誇飾有擴大誇飾（如怒髮衝冠）與縮小誇飾（如立錐之地）。,"言過其實往極端，縮小誇飾看空間。",誇飾|縮小誇飾,修辭細類混淆,區分擴大與縮小誇飾,original,3
