question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G6-NEW-0105,TRUE,國小六年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,1,要確認「借景抒情」和另一個近義詞能否互換，哪種檢查最可靠？,只看讀音,只比較筆畫,比較兩詞在不同例句中的搭配與語氣,只看哪個詞較常見,C,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,1
G6-NEW-0106,TRUE,國小六年級,國語文,詞語運用,反義詞判定,multiple_choice,4,要替「讀書報告」找反義詞，第一步最適合做什麼？,找筆畫相反的字,先確認「樸實」在句中的實際意思,找讀音不同的詞,任選帶「不」的詞,B,先確認「樸實」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,4
G6-NEW-0107,TRUE,國小六年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,2,要判斷「心理描寫」是否適合用在「自主學習」的句子中，最重要的是什麼？,讀起來順口即可,只要四個字即可,逐字拼湊意思即可,成語的固定意義必須符合句子情境,D,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,2
G6-NEW-0109,TRUE,國小六年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,3,「因為要把『飽滿』說明清楚，所以因此又補了一句。」最需要修改哪裡？,必須改成問句,「因為」一定要刪除,不能使用句號,「所以因此」語意重複,D,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,3
G6-NEW-0110,TRUE,國小六年級,國語文,句型,先後條件關係,multiple_choice,1,「先確認『敦厚』的資料來源，才寫進短文。」主要呈現什麼關係？,轉折,先後條件,並列,選擇,B,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,1
G6-NEW-0114,TRUE,國小六年級,國語文,閱讀理解,概括段落主旨,multiple_choice,3,"閱讀：為了解「轉折」，小明比較多份資料，刪除無來源或過時內容後才完成專題。
 這段文字的重點是什麼？",過時資料一定毫無用途,資料越多一定越好,完成報告前應比較並查證資料,報告只需注意篇幅,C,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,3
G6-NEW-0115,TRUE,國小六年級,國語文,閱讀理解,定位直接證據,multiple_choice,1,"閱讀：關於「頂真」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第一項來自筆記,由兩位同學共同確認,第二項來自照片,共有三項觀察,B,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,1
G6-NEW-0116,TRUE,國小六年級,國語文,閱讀理解,判斷直接原因,multiple_choice,4,整理「陳述」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,字體不好看,報告字數太少,原資料已過時,閱讀地點改變,C,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,4
G6-NEW-0117,TRUE,國小六年級,國語文,閱讀理解,判讀人物態度,multiple_choice,2,討論「重要性順序」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,拒絕不同意見,願依證據修正觀點,認為證據不重要,只接受最早的說法,B,願依證據修正觀點,本題只保留判斷「判讀人物態度」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判讀人物態度」直接相關的線索。,判讀人物態度,閱讀理解|判讀人物態度,受到無關資訊干擾,換一組必要素材練習「判讀人物態度」,google_sheet,2
G6-NEW-0118,TRUE,國小六年級,國語文,寫作,選材扣合主旨,multiple_choice,5,若報告主題是「論據」，選材時最適合怎麼做？,材料越多越好，不必篩選,加入「火星的表面溫度」等無關資料,只依材料長短決定,選擇能支持「論據」的材料，刪除無關內容,D,選擇能支持「論據」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,5
G6-NEW-0120,TRUE,國小六年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,1,句子中出現不熟悉的「形容詞」一詞。若要判斷它在「文化保存」段落中的意思，最有用的是什麼？,只數這個詞的筆畫,查看它前後句提供的語意線索,只看段落有幾句,只看句末標點,B,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,1
G6-NEW-0122,TRUE,國小六年級,國語文,詞語運用,反義詞判定,multiple_choice,2,要替「指事」找反義詞，第一步最適合做什麼？,找讀音不同的詞,找筆畫相反的字,先確認「尋找」在句中的實際意思,任選帶「不」的詞,C,先確認「尋找」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,2
G6-NEW-0124,TRUE,國小六年級,國語文,句子,改寫保留原意,multiple_choice,3,原句以「曲牌」說明「自然觀察」。改寫時若要保留原意，最重要的是什麼？,保留完全相同的字數,保留原句的核心意思與邏輯關係,所有標點都不能改,一定要增加新事件,B,保留原句的核心意思與邏輯關係,本題只保留判斷「改寫保留原意」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「改寫保留原意」直接相關的線索。,改寫保留原意,句子|改寫保留原意,受到無關資訊干擾,換一組必要素材練習「改寫保留原意」,google_sheet,3
G6-NEW-0125,TRUE,國小六年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,1,「因為要把『新聞』說明清楚，所以因此又補了一句。」最需要修改哪裡？,必須改成問句,「因為」一定要刪除,不能使用句號,「所以因此」語意重複,D,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,1
G6-NEW-0126,TRUE,國小六年級,國語文,句型,先後條件關係,multiple_choice,4,「先確認『動靜結合』的資料來源，才寫進文章。」主要呈現什麼關係？,轉折,先後條件,並列,選擇,B,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,4
G6-NEW-0127,TRUE,國小六年級,國語文,篇章組織,探究步驟排序,multiple_choice,2,研究「插敘」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,③→①→④→②,①→②→③→④,④→①→②→③,②→③→④→①,D,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,2
G6-NEW-0128,TRUE,國小六年級,國語文,標點符號,冒號的提示作用,multiple_choice,5,「老師提醒：『整理潤飾的資料時要標示來源。』」冒號的作用是什麼？,分隔並列詞,表示驚訝,提示後面是說話內容,表示語句未完,C,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,5
G6-NEW-0129,TRUE,國小六年級,國語文,修辭,譬喻的表達效果,multiple_choice,3,「憧憬像一個羅盤，幫助我們理解『尊重差異』。」這個譬喻主要有什麼效果？,提供精確統計數字,把抽象感受轉成具體形象,證明所有物品都能閱讀,取消句中的比較,B,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,3
G6-NEW-0130,TRUE,國小六年級,國語文,閱讀理解,概括段落主旨,multiple_choice,1,"閱讀：為了解「堅毅」，小明比較多份資料，刪除無來源或過時內容後才完成短文。
 這段文字的重點是什麼？",過時資料一定毫無用途,資料越多一定越好,完成報告前應比較並查證資料,報告只需注意篇幅,C,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,1
G6-NEW-0131,TRUE,國小六年級,國語文,閱讀理解,定位直接證據,multiple_choice,4,"閱讀：關於「蓬勃」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第二項來自照片,第一項來自筆記,由兩位同學共同確認,共有三項觀察,C,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,4
G6-NEW-0132,TRUE,國小六年級,國語文,閱讀理解,判斷直接原因,multiple_choice,2,整理「穩健」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,閱讀地點改變,報告字數太少,字體不好看,原資料已過時,D,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,2
G6-NEW-0134,TRUE,國小六年級,國語文,寫作,選材扣合主旨,multiple_choice,3,若專題主題是「反襯」，選材時最適合怎麼做？,只依材料長短決定,加入「不同雲層的名稱」等無關資料,選擇能支持「反襯」的材料，刪除無關內容,材料越多越好，不必篩選,C,選擇能支持「反襯」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,3
G6-NEW-0135,TRUE,國小六年級,國語文,文本比較,比較表述方式,multiple_choice,1,甲文用事件敘述「誇飾」，乙文用條列方式說明「誇飾」。比較兩文時，最適合注意什麼？,作者姓名長短,表述方式及其閱讀效果,文章第一個字,哪篇標點較多,B,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,1
G6-NEW-0137,TRUE,國小六年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,2,要確認「情節轉折」和另一個近義詞能否互換，哪種檢查最可靠？,只比較筆畫,比較兩詞在不同例句中的搭配與語氣,只看讀音,只看哪個詞較常見,B,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,2
G6-NEW-0139,TRUE,國小六年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,3,要判斷「近義詞」是否適合用在「閱讀習慣」的句子中，最重要的是什麼？,讀起來順口即可,只要四個字即可,逐字拼湊意思即可,成語的固定意義必須符合句子情境,D,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,3
G6-NEW-0144,TRUE,國小六年級,國語文,標點符號,冒號的提示作用,multiple_choice,3,「老師提醒：『整理借景抒情的資料時要標示來源。』」冒號的作用是什麼？,分隔並列詞,表示驚訝,提示後面是說話內容,表示語句未完,C,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,3
G6-NEW-0146,TRUE,國小六年級,國語文,閱讀理解,概括段落主旨,multiple_choice,4,"閱讀：為了解「心理描寫」，小明比較多份資料，刪除無來源或過時內容後才完成文章。
 這段文字的重點是什麼？",過時資料一定毫無用途,資料越多一定越好,完成報告前應比較並查證資料,報告只需注意篇幅,C,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,4
G6-NEW-0147,TRUE,國小六年級,國語文,閱讀理解,定位直接證據,multiple_choice,2,"閱讀：關於「照應」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第二項來自照片,第一項來自筆記,由兩位同學共同確認,共有三項觀察,C,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,2
G6-NEW-0148,TRUE,國小六年級,國語文,閱讀理解,判斷直接原因,multiple_choice,5,整理「飽滿」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,報告字數太少,原資料已過時,字體不好看,閱讀地點改變,B,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,5
G6-NEW-0150,TRUE,國小六年級,國語文,寫作,選材扣合主旨,multiple_choice,1,若短文主題是「冷峻」，選材時最適合怎麼做？,加入「恐龍化石的形成」等無關資料,選擇能支持「冷峻」的材料，刪除無關內容,只依材料長短決定,材料越多越好，不必篩選,B,選擇能支持「冷峻」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,1
G6-NEW-0152,TRUE,國小六年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,2,句子中出現不熟悉的「洋溢」一詞。若要判斷它在「防災準備」段落中的意思，最有用的是什麼？,只看段落有幾句,只數這個詞的筆畫,查看它前後句提供的語意線索,只看句末標點,C,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,2
G6-NEW-0154,TRUE,國小六年級,國語文,詞語運用,反義詞判定,multiple_choice,3,要替「頂真」找反義詞，第一步最適合做什麼？,找筆畫相反的字,先確認「珍惜」在句中的實際意思,找讀音不同的詞,任選帶「不」的詞,B,先確認「珍惜」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,3
G6-NEW-0155,TRUE,國小六年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,1,要判斷「陳述」是否適合用在「健康飲食」的句子中，最重要的是什麼？,只要四個字即可,成語的固定意義必須符合句子情境,逐字拼湊意思即可,讀起來順口即可,B,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,1
G6-NEW-0156,TRUE,國小六年級,國語文,句子,改寫保留原意,multiple_choice,4,原句以「重要性順序」說明「節約用水」。改寫時若要保留原意，最重要的是什麼？,所有標點都不能改,保留完全相同的字數,保留原句的核心意思與邏輯關係,一定要增加新事件,C,保留原句的核心意思與邏輯關係,本題只保留判斷「改寫保留原意」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「改寫保留原意」直接相關的線索。,改寫保留原意,句子|改寫保留原意,受到無關資訊干擾,換一組必要素材練習「改寫保留原意」,google_sheet,4
G6-NEW-0157,TRUE,國小六年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,2,「因為要把『論據』說明清楚，所以因此又補了一句。」最需要修改哪裡？,「因為」一定要刪除,「所以因此」語意重複,不能使用句號,必須改成問句,B,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,2
G6-NEW-0158,TRUE,國小六年級,國語文,句型,先後條件關係,multiple_choice,5,「先確認『詞性』的資料來源，才寫進報告。」主要呈現什麼關係？,選擇,轉折,並列,先後條件,D,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,5
G6-NEW-0160,TRUE,國小六年級,國語文,標點符號,冒號的提示作用,multiple_choice,1,「老師提醒：『整理書名號的資料時要標示來源。』」冒號的作用是什麼？,表示語句未完,表示驚訝,分隔並列詞,提示後面是說話內容,D,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,1
G6-NEW-0162,TRUE,國小六年級,國語文,閱讀理解,概括段落主旨,multiple_choice,2,"閱讀：為了解「古今異義」，小明比較多份資料，刪除無來源或過時內容後才完成讀書心得。
 這段文字的重點是什麼？",資料越多一定越好,完成報告前應比較並查證資料,過時資料一定毫無用途,報告只需注意篇幅,B,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,2
G6-NEW-0163,TRUE,國小六年級,國語文,閱讀理解,定位直接證據,multiple_choice,5,"閱讀：關於「曲牌」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",共有三項觀察,第一項來自筆記,第二項來自照片,由兩位同學共同確認,D,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,5
G6-NEW-0164,TRUE,國小六年級,國語文,閱讀理解,判斷直接原因,multiple_choice,3,整理「新聞」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,閱讀地點改變,報告字數太少,字體不好看,原資料已過時,D,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,3
G6-NEW-0165,TRUE,國小六年級,國語文,閱讀理解,判讀人物態度,multiple_choice,1,討論「動靜結合」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,認為證據不重要,拒絕不同意見,願依證據修正觀點,只接受最早的說法,C,願依證據修正觀點,本題只保留判斷「判讀人物態度」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判讀人物態度」直接相關的線索。,判讀人物態度,閱讀理解|判讀人物態度,受到無關資訊干擾,換一組必要素材練習「判讀人物態度」,google_sheet,1
G6-NEW-0166,TRUE,國小六年級,國語文,寫作,選材扣合主旨,multiple_choice,4,若文章主題是「插敘」，選材時最適合怎麼做？,材料越多越好，不必篩選,加入「古代船隻的構造」等無關資料,只依材料長短決定,選擇能支持「插敘」的材料，刪除無關內容,D,選擇能支持「插敘」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,4
G6-NEW-0167,TRUE,國小六年級,國語文,文本比較,比較表述方式,multiple_choice,2,甲文用事件敘述「潤飾」，乙文用條列方式說明「潤飾」。比較兩文時，最適合注意什麼？,哪篇標點較多,作者姓名長短,文章第一個字,表述方式及其閱讀效果,D,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,2
G6-NEW-0169,TRUE,國小六年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,3,要確認「堅毅」和另一個近義詞能否互換，哪種檢查最可靠？,只看哪個詞較常見,只比較筆畫,只看讀音,比較兩詞在不同例句中的搭配與語氣,D,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,3
G6-NEW-0171,TRUE,國小六年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,4,要判斷「穩健」是否適合用在「團隊合作」的句子中，最重要的是什麼？,只要四個字即可,成語的固定意義必須符合句子情境,逐字拼湊意思即可,讀起來順口即可,B,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,4
G6-NEW-0172,TRUE,國小六年級,國語文,句子,改寫保留原意,multiple_choice,2,原句以「珍惜」說明「防災準備」。改寫時若要保留原意，最重要的是什麼？,一定要增加新事件,保留完全相同的字數,所有標點都不能改,保留原句的核心意思與邏輯關係,D,保留原句的核心意思與邏輯關係,本題只保留判斷「改寫保留原意」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「改寫保留原意」直接相關的線索。,改寫保留原意,句子|改寫保留原意,受到無關資訊干擾,換一組必要素材練習「改寫保留原意」,google_sheet,2
G6-NEW-0173,TRUE,國小六年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,5,「因為要把『反襯』說明清楚，所以因此又補了一句。」最需要修改哪裡？,不能使用句號,「因為」一定要刪除,「所以因此」語意重複,必須改成問句,C,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,5
G6-NEW-0175,TRUE,國小六年級,國語文,篇章組織,探究步驟排序,multiple_choice,1,研究「選擇」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,③→①→④→②,①→②→③→④,④→①→②→③,②→③→④→①,D,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,1
G6-NEW-0176,TRUE,國小六年級,國語文,標點符號,冒號的提示作用,multiple_choice,4,「老師提醒：『整理情節轉折的資料時要標示來源。』」冒號的作用是什麼？,表示語句未完,表示驚訝,分隔並列詞,提示後面是說話內容,D,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,4
G6-NEW-0177,TRUE,國小六年級,國語文,修辭,譬喻的表達效果,multiple_choice,2,「類比像一顆種子，幫助我們理解『規律運動』。」這個譬喻主要有什麼效果？,提供精確統計數字,把抽象感受轉成具體形象,證明所有物品都能閱讀,取消句中的比較,B,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,2
